site_index,code,Isbn,fa_title,en_title,score,publisher_id,pages,publication_per_date,publication_ad_date,size,cover_material,print_series,earliest_send_time,presence
1,116421,978-6009313884,کتاب تانیا, Tanya,3.62,1671,159,1396,1939,جیبی,شومیز,1,6 مهر, موجود 
2,49138,978-9644458071,کتاب گوزن شاخدار فایده اش چیه؟, What Use Is A Moose?,3.58,81,32,1400,1996,وزیری,شومیز,5,4 مهر, موجود 
3,101571,978-6007405529,کتاب نقدی بر مارکسیسم نواسمیتی, Criticism of Neo-Smithian Marxism,3.73,33,261,1399,-1,رقعی,شومیز,2,4 مهر, موجود 
4,45906,978-9647357593,کتاب بیست سال تکاپوی اسلامی شیعی در ایران, Twenty years of Shiite Islamic endeavor in Iran,3.79,1373,588,1397,-1,وزیری,شومیز,1,5 مهر, موجود 
5,41857,978-9644239441,کتاب سلام بر عاشورا, Salam bar Ashoora,3.63,90,94,1394,-1,رقعی,شومیز,2,6 مهر, موجود 
6,536,978-600-8812-16-6,کتاب دختری با کت آبی, Girl in the Blue Coat,4.03,61,256,1402,2016,رقعی,شومیز,11,6 مهر, موجود 
7,-1,978-9648014327, دفتر یادداشت ترکیبی, Notebook,3.39,1773,-1,-1,-1,پالتویی,-1,-1,---,  تمام شد ، اما میاریمش 😏 
8,41233,978-9644238291,کتاب زبان و ادب فارسی در قلمرو عثمانی, Persian language and literature in the Ottoman Empire,3.95,90,304,1396,-1,وزیری,زرکوب,3,4 مهر, موجود 
9,83697,978-6007106440,کتاب اعتماد کارساز است!, Trust works!,3.74,1217,128,1397,2013,پالتویی,شومیز,2,4 مهر, موجود 
10,27986,978-9643911140,کتاب سقف تالار آیینه عمارت نارنجستان شیراز, Saghf-e Talar-e Ayieneh,3.35,1256,28,1390,-1,رحلی,شومیز,2,---, به زودی  🙄 
11,107977,978-9641721932,کتاب قاصدک ها در هوا ایستاده اند, Dandelions are standing in the air,3.18,1122,123,1401,-1,رقعی,شومیز,1,6 مهر, موجود 
12,51563,978-9641940289,کتاب بانوان عمارت میسالونگی, The Ladies of Missalonghi,3.17,83,184,1388,1987,رقعی,شومیز,1,4 مهر, موجود 
13,76016,978-9642683864,کتاب دانه های روشنایی, Flakes of light,3.67,1588,32,1388,-1,خشتی,شومیز,1,4 مهر, موجود 
14,73891,978-9640669687,کتاب رازهای ناگفته ی بازاریابی, Marketing,3.67,2864,96,1384,-1,خشتی,شومیز,1,6 مهر, موجود 
15,110534,978-6229262764,کتاب ترلان ارسباران, Tarlan Arasbaran,3.36,1389,648,1402,-1,رقعی,شومیز,1,6 مهر, موجود 
