id,English_Quote,Persian_Quote,Prise_Writer
23,One of Faulkner’s comic masterpieces.,از شاهکارهای کمیک فاکنر,barnes and noble
64,Convincing and compelling.,باورپذیر و مهیج.,School Library Journal
64,"A highly imaginative, absolutely terrific first novel.",یک رمان نخست فوق العاده خیال پردازانه و شگرف.,Barnes & Noble
64,"An exciting, clever read.",داستانی هیجان انگیز و هوشمندانه.,Booktopia
98,An engrossing forecast.,یک پیش بینی هیجان انگیز.,Publishers Weekly
98,"Original, accessible, and provocative.",بدیع، قابل فهم و برانگیزاننده.,Science
98,"A compelling guide to the challenges and choices in our quest for a future of life, intelligence and consciousness—on Earth and beyond.",راهنمایی جذاب برای چالش ها و انتخاب های پیش روی ما در تلاش برای رسیدن به آینده ی زندگی، هوش و آگاهی-روی زمین و ورای آن.,Elon Musk
99,This stunning work showcases Krauss's consistent talent.,این اثر خیره کننده، نشان دهنده ی استعداد همیشگی «کراوس» است.,Publishers Weekly
99,"Masterful, evocative and moving.",استادانه، احساس برانگیز و تکان دهنده.,NPR
99,A meditation on memory and loss.,تأملی بر خاطره و فقدان.,Los Angeles Times
114,An interesting and ambitious book.,کتابی جذاب و بلندپروازانه.,The New York Times Book Review
114,It gives you the insight to recognise the underlying motivations behind your actions and better understand your own psychology.,این اثر، خرد لازم برای درک انگیزه های نهفته در پشت کارهایتان و درک بهتر روانشناسی خودتان را به شما می دهد.,Penguin
139,"“This novel is bursting with conspiracy and subterfuge and a raw exposition of the ugliness that can inhabit the human soul. Like detectives Pia Kirchhoff and Oliver von Bodenstein, readers won't stop until the shocking ending is finally revealed.",این رمان با توطئه و فرومایگی و نمایش زشتی که می تواند در روح انسان وجود داسته باشد ، در ارتباط است. مانند کارآگاهان پیا کیرخوف و الیور فون بدنشتاین ، شما تا زمانی ماجرا فاش نشود نمیتوانید کتاب را زمین بگذارید.,USA Today
139,Snow White Must Die... has been a bestseller in Europe. It's easy to see why. Nele Neuhaus has a flair for the ominous and the ornate.,"کتاب ""سفید برفی باید بمیرد"" از کتاب های پرفروش در اروپا بوده است. به راحتی می توان فهمید که چرا.نله نویهاوس در آراستن واژگان استعداد فراوانی دارد.",The Washington Post
139,"It keep readers turning the pages up to the unpredictable ending...an addictively engaging mystery filled with suspects, confusion, love, and fear. Sure to intrigue and satisfy mystery fans, especially those who love international crime procedurals",این کتاب خواننده را در وضعیتی غیر قابل پیشبینی قرار میدهد. یک موضوع اعتیاد آور و جذاب پر از مظنونین ، گیجی ، عشق و ترس. مطمئنا برای علاقمندان به رمان جنایی بسیار جذاب خواهد بود.,Library Journal
174,Plotted with verve and written with passion.,با داستانی سرزنده و نگارشی پرشور.,Kirkus Reviews
174,Magnificent.,باشکوه.,Guardian
174,"A lively, gripping book.",کتابی پرنشاط و هیجان انگیز.,Independent
182,"[A] lovely, lilting meditation on memory and loss in mid-20th century Paris . . . [a] resonant novel.",تأملی دوست داشتنی و خوش آهنگ بر خاطرات و فقدان در میانه قرن بیستم در پاریس ... رمانی پرطنین.,"Nathan Goldman, Literary Hub"
182,A dream-like detective tale set in Paris . . . [A] darkly evocative novel of one man's troubling past.,یک داستان پلیسی رویاگونه در پاریس ... رمانی تاریک از گذشته هراسناک یک مرد.,"Michael Autrey, Booklist"
183,"Brilliantly impassioned, and accessible.",به شکل درخشانی پرشور و قابل فهم.,Goodreads
183,A must-read for anyone looking to achieve their personal best.,اثری ضروری برای هر کسی که به دنبال دستیابی به بهترین نوع از شخصیت خود است.,People
183,"Filled with stories about achieving greater mindfulness, successfully coping with stress, and being present to immediate moments.",سرشار از داستان هایی درباره ی دستیابی به ذهن آگاهی برتر، مواجهه ی موفقیت آمیز با اضطراب و حضور داشتن در لحضه های کنونی.,
219,"An extraordinary book about ordinary crime, written with suspense, insight, and beautiful precision by an experienced defense attorney. An authentic thriller.",کتابی خارق العاده درباره ی جرم های معمولی که با تعلیق ، بینش و دقتی بسیار عالی توسط یک وکیل مدافع باتجربه نوشته شده است. یک تریلر اصیل.,"Bernhard Schlink, author of The Reader"
219,"Von Schirach guides us through the unpredictable sequences of events that can maneuver regular, flawed people into unbearable positions, leading them to abhorrent acts.",فن شیراخ از طریق سلسله حوادثی غیرقابل پیشبینی به ما نشان می دهد که چگونه انسانی معمولی اگر در چنین شرایط غیرقابل تحملی قرار بگیرد چگون به اعمال خلاف و شنیع دست می زند... او استعدادی خیره کننده دارد.,New York Times Book Review
225,An addictive page-turner.,یک اثر جذاب اعتیاد آور.,Los Angeles Times
225,Not to be missed.,نباید این اثر را از دست داد.,The Globe and Mail
225,Nesbø’s most realistic and most affecting novel.,واقع گرایانه ترین و تأثیرگذارترین رمان نسبو.,The Columbus Dispatch
226,"This is an excellent well-illustrated survey of an important period, useful for students and a general readership alike. It deals not only with military matters, but also more broadly with political developments in Persia.",این یک نظرسنجی ممتازبا تصویرسازی عالی از یک دوره مهم است که برای دانشجویان و عموم خوانندگان مفید است. این کتاب نه تنها به مسائل نظامی بلکه به طور گسترده تری به تحولات سیاسی در ایران می پردازد.,"Geoffrey Greatrex, University of Ottawa"
226,"This beautifully illustrated book will no doubt serve as a useful companion for all those interested in the military history of the pre-Islamic Middle East... Useful maps, photography and color plates make this a handsome and desirable volume; it will be of interest to students and scholars alike.",این کتاب با تصویرسازی زیبای خود بدون شک یک همراه مفید برای همه علاقه مندان به تاریخ نظامی خاورمیانه قبل از اسلام خواهد بود ... نقشه های مفید ، عکاسی و صفحات رنگی این مجلد را زیبا و مطلوب می کند. برای دانشجویان و دانش پژوهان به طور یکسان جالب خواهد بود.,"Lloyd Llewellyn-Jones, University of Edinburgh"
226,"In this beautifully illustrated book, Dr. Kaveh Farrokh narrates the history of Persia from before the first empires, through their wars with East and west to the fall of the Sassanians.",در این کتاب با تصویرسازی زیبا ، دکتر کاوه فرخ تاریخ ایران را از قبل از اولین امپراتوری ها ، از طریق جنگ های آنها با شرق و غرب تا سقوط ساسانیان روایت می کند.,Paul Houston
267,"Charming, fascinating and very funny. If you've ever wondered how to turn an idea into a global household name - or what happens when you try - Marc Randolph will demystify the world of Silicon Valley start-ups, and make you laugh a lot along the way",[کتابی] دلربا، جذاب و بسیار مسرت بخش اگر تا به حال به این فکر افتاده اید که چگونه ایده ای را به یک نام خانوادگی جهانی تبدیل کنید، یا اگر سعی کنید ممکن است چه اتفاقی بی افتد- مارک راندولف راز دنیای استارت آپ های دره سیلیکون ولی را روشن می کند و در طول مسیر، شما را بسیار به خنده وا می دارد.,"Decca Aitkenhead, Sunday Times"
267,A charming first-person account of the early days of one of the most successful tech start-ups ever. An engaging read that will engross any would-be entrepreneur,روایتی جذاب که با زاویه دید اول شخص گفته می شود از روزهای ابتدایی یکی از موفق ترین استارت آپ های فناوری تاکنون. خوانشی جذاب که هر کارآفرین احتمالی را درگیر خود می کند.,The Washington Post
289,"'If you have school or work, you'll be sleep deprived because you won't be able to put it down!'",اگر می خواهید یک مجموعه فانتزی پر از سامورایی ها ، ارواح و آدم کشی های دیو ، و عاشقانه بخوانید، لطفا این کتاب را انتخاب کنید!,MIND BLOWN
295,"A wonderful story with great heart, mystery, and insight.",داستانی فوق العاده با قلب، رمز و راز و بینش عالی.,Clare Vanderpool
295,"A heartwarming yet suspenseful debut about the strength of family, the turmoil of friendships lost and found, and most importantly, remembering who you are.",کتابی دلگرم کننده و در عین حال پر از تعلیق درباره استحکام خانواده، آشفتگی دوستی های از دست رفته و پیدا شده، و مهمتر از همه، یادآوری اینکه چه کسی هستید.,Lynne Kelly
297,"A fast-paced, twisty thriller....A first-rate read....But then, with four final pages, Sager reveals a final surprise that is stunning yet somehow feels exactly right.",یک تریلر پرسرعت و پرپیچ و خم...یک کتاب درجه یک...اما پس از آن، با چهار صفحه پایانی، ساگر یک شگفتی نهایی را نشان می دهد که خیره کننده است اما به نوعی کاملا درست است.,Associated Press
297,"Sager excels at playing with reader expectations and in concocting plausible, gut-wrenching twists.",ساگر در بازی با انتظارات خواننده و ساختن پیچ و تاب های معقول و دلخراش ماهر است.,Publishers Weekly
372,"Brilliant. An important, fascinating read.",درخشان. اثری مهم و شگفت انگیز.,New York Times
372,"A timely examination of the physical, psychological, and moral effects of inequality.",کاوشی بهنگام در تأثیرات جسمانی، روانشناختی و اخلاقی نابرابری.,Barnes & Noble
372,"Thought-provoking, accessible and well worth a spot on your reading list.",تفکربرانگیز، قابل فهم، و کاملا شایسته ی جایگاهی در فهرست مطالعاتی شما.,Washington Post
398,"A strange, terrific, spellcasting story.",داستانی عجیب، فوق العاده و مسحورکننده.,San Francisco Chronicle
398,Glorious.,شکوهمند.,The New Yorker
398,"A captivating story of strength and frailty, love and imprisonment.",داستانی مسحورکننده درباره ی قدرت و ضعف، عشق و اسارت.,Amazon
405,"Maddeningly complex, hypnotically brilliant, entirely original.",به شکل دیوانه واری پیچیده، بسیار درخشان و کاملا بدیع.,Washington Post
405,"Sharply observed, well written, and acerbically witty.",با دقتی موشکافانه، نگارشی بسیار خوب و لطافت طبعی گزنده.,Library Journal
405,A feisty ironic comedy.,یک اثر کمدی سرزنده و طعنه آمیز.,Kirkus Reviews
418,By one of the leading contemporary Lacanian psychoanalysts.,اثر یکی از برجسته ترین روانکاوان «لاکانی» معاصر.,Barnes & Noble
418,With vivid clinical examples.,با مثال های بالینی ملموس.,Amazon
418,"A clear, accessible, and highly readable contribution to psychoanalytic literature.",مشارکتی شیوا، قابل فهم و فوق العاده خواندنی در آثار مربوط به روانکاوی.,"Adrian Johnston, author"
430,Spellbinding.,مسحورکننده.,Kirkus Reviews
430,This ambitious fantasy illustrates storytelling’s power and fear’s role in faith.,این فانتزی بلندپروازانه، قدرت داستان سرایی و نقش ترس در مفهوم ایمان را به تصویر می کشد.,Publishers Weekly
430,It creates exactly the kind of experience Hardinge's fans expect: extraordinary.,این کتاب، دقیقا همان تجربه ای را خلق می کند که طرفداران «هاردینگ» انتظارش را دارند: تجربه ای خارق العاده.,Shelf Awareness
432,Clear and deeply moving.,بی پرده و عمیقا تکان دهنده.,Barnes & Noble
432,A sparkling book.,کتابی درخشان.,The Washington Post
432,"It displays again why she is one of Japan’s, and the world’s, most beloved writers.",این کتاب دوباره نشان می دهد چرا یوشیموتو یکی از محبوب ترین نویسندگان ژاپن، و جهان، است.,Amazon
448,An unforgettable story.,داستانی فراموش نشدنی.,San Diego Union Tribune
448,This novel shines.,این رمان می درخشد.,Publishers Weekly
448,A highly praised novel.,رمانی بسیار تحسین شده.,KLIATT
452,Fans of the first book will not be disappointed.,طرفداران کتاب نخست، ناامید نخواهند شد.,Publishers Weekly
452,"An even better sequel—along with plenty of intrigue, danger, spying, violence, and romance.",دنباله ای حتی بهتر-سرشار از توطئه، خطر، جاسوسی، خشونت، و عشق.,Kirkus Reviews
452,"Big, brave, brilliant.",وسیع، جسورانه، درخشان.,Guardian
459,"An absorbing, bittersweet tribute.",ادای احترامی جذاب و تلخ.,Kirkus Reviews
459,"With its themes of epic passion, repugnant greed, and nefarious treachery, Gucci's memoir is straight out of Shakespeare…",خاطرات گوچی با مضامین اشتیاق حماسی، طمع نفرت انگیز و خیانت شرورانه، مستقیما از شکسپیر بیرون آمده است…,Booklist
479,This demanding journey transformed Morgan's work as a healer into that of a messenger with a message many are eager to hear.,این سفر طاقت فرسا ، کار مورگان را به عنوان یک شفابخش به یک پیام رسان با پیامی تبدیل کرد که بسیاری مشتاق شنیدن آن هستند.,Booklist
479,An earnest person strides out into the world and returns--a New Age prophet glowing with the wisdom of indigenous cultures--to tell us that we are living life out of balance.,فردی مشتاق از دنیا گام بیرون می نهد و برمی گردد - یک پیامبر عصر جدید که با درایت فرهنگ های بومی می درخشد - و به ما می گوید که حیات نامتعادلی را زندگی می کنیم.,Kirkus Reviews
